,id,length,# viral fragments,# eucaryotic fragments,# bacterial fragments,decision,# viral / # total,# eucaryotic / # total,# bacteria / # total
58,MK372945.1,9784,19,0,0,virus,1.0,0.0,0.0
59,MT533611.1,9802,19,0,0,virus,1.0,0.0,0.0
60,MN598578.1,9572,19,0,0,virus,1.0,0.0,0.0
61,AP017837.1,9798,19,0,0,virus,1.0,0.0,0.0
62,MT815986.1,9591,19,0,0,virus,1.0,0.0,0.0
63,MT502363.1,9579,19,0,0,virus,1.0,0.0,0.0
64,MH680824.1,9769,18,1,0,virus,0.947,0.053,0.0
65,MF405189.1,9420,18,0,0,virus,1.0,0.0,0.0
66,NC_023641.1,15088,18,12,0,virus,0.6,0.4,0.0
67,MW990174.1,9381,18,0,0,virus,1.0,0.0,0.0
68,KM882648.1,9498,18,0,0,virus,1.0,0.0,0.0
69,NC_055496.1,9769,18,1,0,virus,0.947,0.053,0.0
70,AP017868.1,9798,18,0,1,virus,0.947,0.0,0.053
71,MK777994.1,9757,18,1,0,virus,0.947,0.053,0.0
72,AP017845.1,9798,18,0,1,virus,0.947,0.0,0.053
73,MW990171.1,9384,18,0,0,virus,1.0,0.0,0.0
74,MW026062.1,9391,18,0,0,virus,1.0,0.0,0.0
75,KY659304.1,9627,18,1,0,virus,0.947,0.053,0.0
76,AP017822.1,9798,18,1,0,virus,0.947,0.053,0.0
77,KX192367.1,16933,18,12,3,virus,0.545,0.364,0.091
78,EU734434.1,9833,18,1,0,virus,0.947,0.053,0.0
79,LC537503.1,9798,18,0,1,virus,0.947,0.0,0.053
80,JN936438.1,9445,18,0,0,virus,1.0,0.0,0.0
81,AP017736.1,9795,18,1,0,virus,0.947,0.053,0.0
82,NZ_CP061498.1,3537072,18,4,7052,bacteria,0.003,0.001,0.997
83,JX070155.1,9613,17,2,0,virus,0.895,0.105,0.0
84,KC711055.1,9741,17,2,0,virus,0.895,0.105,0.0
85,MT680932.1,9940,17,1,1,virus,0.895,0.053,0.053
86,KX379001.1,9606,17,2,0,virus,0.895,0.105,0.0
87,MT672267.1,10026,17,3,0,virus,0.85,0.15,0.0
88,NC_008169.1,8745,17,0,0,virus,1.0,0.0,0.0
89,AM493895.2,8855,17,0,0,virus,1.0,0.0,0.0
90,MW080952.1,9284,17,1,0,virus,0.944,0.056,0.0
91,KM051426.1,10053,17,3,0,virus,0.85,0.15,0.0
92,MK649741.1,9429,17,1,0,virus,0.944,0.056,0.0
93,KM365067.1,9180,17,1,0,virus,0.944,0.056,0.0
94,MK472693.1,9947,17,2,0,virus,0.895,0.105,0.0
95,KX575832.1,9942,17,1,1,virus,0.895,0.053,0.053
96,MN059273.1,8644,16,0,1,virus,0.941,0.0,0.059
97,HM854296.1,8474,16,0,0,virus,1.0,0.0,0.0
98,FJ807700.1,9588,16,3,0,virus,0.842,0.158,0.0
99,MN059268.1,8729,16,0,1,virus,0.941,0.0,0.059
100,MZ148008.1,9259,16,2,0,virus,0.889,0.111,0.0
101,KR108834.1,8693,16,1,0,virus,0.941,0.059,0.0
102,MN059369.1,8421,16,0,0,virus,1.0,0.0,0.0
103,MN059288.1,8672,16,0,1,virus,0.941,0.0,0.059
104,MT554537.1,8745,16,0,1,virus,0.941,0.0,0.059
105,KY474546.1,8649,16,1,0,virus,0.941,0.059,0.0
106,JQ922417.1,8758,16,1,0,virus,0.941,0.059,0.0
107,MN059356.1,8308,16,0,0,virus,1.0,0.0,0.0
108,LN851191.1,8485,16,0,0,virus,1.0,0.0,0.0
109,MZ202332.1,8469,16,0,0,virus,1.0,0.0,0.0
110,MN059113.1,8621,16,0,1,virus,0.941,0.0,0.059
111,MN059402.1,8307,16,0,0,virus,1.0,0.0,0.0
112,KX884528.1,9034,15,3,0,virus,0.833,0.167,0.0
113,MG938294.1,8710,15,2,0,virus,0.882,0.118,0.0
114,MZ148007.1,9295,15,3,0,virus,0.833,0.167,0.0
115,MK816926.1,8816,15,2,0,virus,0.882,0.118,0.0
116,JX000024.1,8717,15,1,1,virus,0.882,0.059,0.059
117,MN245240.1,7844,15,0,0,virus,1.0,0.0,0.0
118,AJ292230.1,8451,15,0,1,virus,0.938,0.0,0.062
119,MN059327.1,8321,15,0,1,virus,0.938,0.0,0.062
120,JX513897.1,7601,15,0,0,virus,1.0,0.0,0.0
121,KX884756.1,10487,15,5,0,virus,0.75,0.25,0.0
122,KJ524452.1,7601,15,0,0,virus,1.0,0.0,0.0
123,AF536958.1,7639,15,0,0,virus,1.0,0.0,0.0
124,MN433959.1,7022,14,0,0,virus,1.0,0.0,0.0
125,EU433397.2,7890,14,1,0,virus,0.933,0.067,0.0
126,MN059132.1,8612,14,0,3,virus,0.824,0.0,0.176
127,MN059194.1,8339,14,1,1,virus,0.875,0.062,0.062
128,KX008574.1,7702,14,1,0,virus,0.933,0.067,0.0
129,KX156739.1,7529,14,0,1,virus,0.933,0.0,0.067
130,MN059208.1,8366,14,1,1,virus,0.875,0.062,0.062
131,KF533700.1,16362,14,5,13,virus,0.438,0.156,0.406
132,MG938299.1,8723,14,3,0,virus,0.824,0.176,0.0
133,KF241951.1,7932,14,1,0,virus,0.933,0.067,0.0
134,MN433962.1,7072,14,0,0,virus,1.0,0.0,0.0
135,MG387654.1,8703,14,3,0,virus,0.824,0.176,0.0
136,MN059176.1,8342,14,2,0,virus,0.875,0.125,0.0
137,HM126464.1,6746,13,0,0,virus,1.0,0.0,0.0
138,MN187554.1,7432,13,1,0,virus,0.929,0.071,0.0
139,MN504770.1,7467,13,0,1,virus,0.929,0.0,0.071
140,KJ789129.1,6791,13,0,0,virus,1.0,0.0,0.0
141,MZ320196.1,7230,13,1,0,virus,0.929,0.071,0.0
142,FJ824814.1,7446,13,1,0,virus,0.929,0.071,0.0
143,KJ200309.1,8241,13,3,0,virus,0.812,0.188,0.0
144,MH404158.1,7849,13,2,0,virus,0.867,0.133,0.0
145,MK804768.1,8665,13,4,0,virus,0.765,0.235,0.0
146,JN710440.1,6791,13,0,0,virus,1.0,0.0,0.0
147,HE818411.1,6395,12,0,0,virus,1.0,0.0,0.0
148,AJ534983.1,7242,12,2,0,virus,0.857,0.143,0.0
149,MT752813.1,6436,12,0,0,virus,1.0,0.0,0.0
150,HE818420.1,6395,12,0,0,virus,1.0,0.0,0.0
151,KX034878.1,7341,12,2,0,virus,0.857,0.143,0.0
152,MG515725.1,6356,12,0,0,virus,1.0,0.0,0.0
153,MW961143.1,6464,12,0,0,virus,1.0,0.0,0.0
154,KP868653.1,6423,12,0,0,virus,1.0,0.0,0.0
155,KY696659.1,8349,12,0,4,virus,0.75,0.0,0.25
156,KC847061.1,7377,12,2,0,virus,0.857,0.143,0.0
157,KX034883.1,7344,12,2,0,virus,0.857,0.143,0.0
158,KU854929.1,6646,12,1,0,virus,0.923,0.077,0.0
159,MT752851.1,6436,12,0,0,virus,1.0,0.0,0.0
160,AB863201.1,8030,12,4,0,virus,0.75,0.25,0.0
161,MT752690.1,6436,12,0,0,virus,1.0,0.0,0.0
162,KX034904.1,7343,12,2,0,virus,0.857,0.143,0.0
163,MT752859.1,6445,12,0,0,virus,1.0,0.0,0.0
164,HE818415.1,6395,12,0,0,virus,1.0,0.0,0.0
165,AB735629.2,7475,12,1,1,virus,0.857,0.071,0.071
166,MZ148041.1,9287,12,6,0,virus,0.667,0.333,0.0
167,KC852073.1,6423,12,0,0,virus,1.0,0.0,0.0
168,MT752908.1,6445,12,0,0,virus,1.0,0.0,0.0
169,MT752919.1,6436,12,0,0,virus,1.0,0.0,0.0
170,MT752853.1,6436,12,0,0,virus,1.0,0.0,0.0
171,MT752649.1,6436,12,0,0,virus,1.0,0.0,0.0
172,MN504765.1,7466,12,1,1,virus,0.857,0.071,0.071
173,MT752773.1,6445,12,0,0,virus,1.0,0.0,0.0
174,MT586579.1,5639,11,0,0,virus,1.0,0.0,0.0
175,MN164455.1,6383,11,1,0,virus,0.917,0.083,0.0
176,LC125633.1,6226,11,0,1,virus,0.917,0.0,0.083
177,KC937024.1,7947,11,4,0,virus,0.733,0.267,0.0
178,KF015269.1,5678,11,0,0,virus,1.0,0.0,0.0
179,MN882025.1,6376,11,0,1,virus,0.917,0.0,0.083
180,JQ700306.1,5679,11,0,0,virus,1.0,0.0,0.0
181,MN699702.1,7356,11,3,0,virus,0.786,0.214,0.0
182,MN497803.1,5583,11,0,0,virus,1.0,0.0,0.0
183,MW314117.1,6365,11,0,1,virus,0.917,0.0,0.083
184,MT188667.1,6015,11,1,0,virus,0.917,0.083,0.0
185,KF030873.2,8425,11,5,0,virus,0.688,0.312,0.0
186,MK165457.1,6391,11,1,0,virus,0.917,0.083,0.0
187,LT991639.1,5664,11,0,0,virus,1.0,0.0,0.0
188,HQ339959.1,9307,11,7,0,virus,0.611,0.389,0.0
189,KY967228.1,6383,11,1,0,virus,0.917,0.083,0.0
190,KJ207374.1,6385,11,1,0,virus,0.917,0.083,0.0
191,MW314116.1,6359,11,1,0,virus,0.917,0.083,0.0
192,BK011046.1,7010,10,4,0,virus,0.714,0.286,0.0
193,MW629381.1,8607,10,6,1,virus,0.588,0.353,0.059
194,LC522976.1,7531,10,5,0,virus,0.667,0.333,0.0
195,MN187035.1,5983,10,1,0,virus,0.909,0.091,0.0
196,MK802072.1,8089,10,6,0,virus,0.625,0.375,0.0
197,MN497808.1,5417,10,0,0,virus,1.0,0.0,0.0
198,KF135478.1,5018,10,0,0,virus,1.0,0.0,0.0
199,MZ148109.1,8361,10,6,0,virus,0.625,0.375,0.0
200,MF002491.1,6383,10,2,0,virus,0.833,0.167,0.0
201,MK649770.1,8391,10,1,5,virus,0.625,0.062,0.312
202,LC089851.1,5983,10,1,0,virus,0.909,0.091,0.0
203,DQ000985.1,6412,10,2,0,virus,0.833,0.167,0.0
204,NC_055236.1,7178,10,4,0,virus,0.714,0.286,0.0
205,NC_015507.1,7769,10,5,0,virus,0.667,0.333,0.0
206,MH978189.1,5686,10,1,0,virus,0.909,0.091,0.0
207,KF030878.2,8434,10,6,0,virus,0.625,0.375,0.0
208,KU248489.1,5642,10,0,1,virus,0.909,0.0,0.091
209,MN497809.1,5266,10,0,0,virus,1.0,0.0,0.0
210,JN104386.1,7905,10,3,2,virus,0.667,0.2,0.133
211,MF425867.1,5605,10,1,0,virus,0.909,0.091,0.0
212,KY769710.1,5078,10,0,0,virus,1.0,0.0,0.0
213,EF469769.1,6355,10,1,1,virus,0.833,0.083,0.083
214,NC_035220.1,4963,9,0,0,virus,1.0,0.0,0.0
215,MT892660.1,5398,9,0,1,virus,0.9,0.0,0.1
216,MF684368.1,5504,9,1,1,virus,0.818,0.091,0.091
217,KX884531.1,9521,9,10,0,eucaryotic,0.474,0.526,0.0
218,LC428355.1,5700,9,1,1,virus,0.818,0.091,0.091
219,AY713379.1,7494,9,5,0,virus,0.643,0.357,0.0
220,MK522805.1,6001,9,3,0,virus,0.75,0.25,0.0
221,MK012642.1,5133,9,1,0,virus,0.9,0.1,0.0
222,MT317167.1,6549,9,4,0,virus,0.692,0.308,0.0
223,KT002439.2,6407,9,3,0,virus,0.75,0.25,0.0
224,LC522997.1,8425,9,7,0,virus,0.562,0.438,0.0
225,LC126040.1,4977,9,0,0,virus,1.0,0.0,0.0
226,MF642726.1,7091,9,5,0,virus,0.643,0.357,0.0
227,MF467374.1,4422,8,0,0,virus,1.0,0.0,0.0
228,EU563947.1,5404,8,2,0,virus,0.8,0.2,0.0
229,MG017318.1,7494,8,6,0,virus,0.571,0.429,0.0
230,MN101211.1,4059,8,0,0,virus,1.0,0.0,0.0
231,EF155982.1,4224,8,0,0,virus,1.0,0.0,0.0
232,AB250686.1,4271,8,0,0,virus,1.0,0.0,0.0
233,FJ971717.1,5834,8,1,2,virus,0.727,0.091,0.182
234,AB250687.1,4269,8,0,0,virus,1.0,0.0,0.0
235,KR911671.1,7064,8,4,2,virus,0.571,0.286,0.143
236,MN386973.1,7966,7,1,7,bacteria,0.467,0.067,0.467
237,NZ_CP024941.1,4059171,7,4,8107,bacteria,0.001,0.0,0.999
238,NZ_CP033062.1,89249,7,6,165,bacteria,0.039,0.034,0.927
239,HM125560.1,3808,7,0,0,virus,1.0,0.0,0.0
240,GQ996951.1,6008,7,5,0,virus,0.583,0.417,0.0
241,MT792848.1,3581,7,0,0,virus,1.0,0.0,0.0
242,FM865413.1,5673,7,0,4,virus,0.636,0.0,0.364
243,EU215794.1,6068,7,2,0,virus,0.778,0.222,0.0
244,MG925373.1,3857,7,0,0,virus,1.0,0.0,0.0
245,MH899121.1,3600,7,0,0,virus,1.0,0.0,0.0
246,HM125550.1,3808,7,0,0,virus,1.0,0.0,0.0
247,KT380022.1,5952,7,4,0,virus,0.636,0.364,0.0
248,KU697313.1,6130,7,0,5,virus,0.583,0.0,0.417
249,MN080500.1,3873,6,0,1,virus,0.857,0.0,0.143
250,MT269808.1,3438,6,0,0,virus,1.0,0.0,0.0
251,MG599280.1,4447,6,2,0,virus,0.75,0.25,0.0
252,KX599170.1,3432,6,0,0,virus,1.0,0.0,0.0
253,BK014308.1,11694,6,17,0,eucaryotic,0.261,0.739,0.0
254,LC066406.1,3015,6,0,0,virus,1.0,0.0,0.0
255,MZ220988.1,3347,6,0,0,virus,1.0,0.0,0.0
256,LC066453.1,3334,6,0,0,virus,1.0,0.0,0.0
257,MH120170.1,8209,6,8,2,eucaryotic,0.375,0.5,0.125
258,MW582785.1,7244,6,8,0,eucaryotic,0.429,0.571,0.0
259,LC066513.1,3324,6,0,0,virus,1.0,0.0,0.0
260,MZ220989.1,3352,6,0,0,virus,1.0,0.0,0.0
261,LC381763.1,3048,6,0,0,virus,1.0,0.0,0.0
262,HQ283392.1,3356,6,0,0,virus,1.0,0.0,0.0
263,MH999312.1,3164,6,0,0,virus,1.0,0.0,0.0
264,MW035190.1,3651,6,1,0,virus,0.857,0.143,0.0
265,HG939477.1,3536,6,1,0,virus,0.857,0.143,0.0
266,MH802019.1,3808,6,1,0,virus,0.857,0.143,0.0
267,AB920781.1,3585,6,0,1,virus,0.857,0.0,0.143
268,MH999327.1,3164,6,0,0,virus,1.0,0.0,0.0
269,LC066414.1,3322,6,0,0,virus,1.0,0.0,0.0
270,MF796976.1,3733,6,1,0,virus,0.857,0.143,0.0
271,MH231181.1,3867,6,0,1,virus,0.857,0.0,0.143
272,MF797008.1,3018,6,0,0,virus,1.0,0.0,0.0
273,NC_035935.1,3235,6,0,0,virus,1.0,0.0,0.0
274,KC527797.1,3361,6,0,0,virus,1.0,0.0,0.0
275,MH999387.1,3164,6,0,0,virus,1.0,0.0,0.0
276,MG544284.1,2770,5,0,0,virus,1.0,0.0,0.0
277,KM229922.1,2705,5,0,0,virus,1.0,0.0,0.0
278,KM229962.1,2689,5,0,0,virus,1.0,0.0,0.0
279,MH665365.2,2736,5,0,0,virus,1.0,0.0,0.0
280,MN203199.1,3803,5,2,0,virus,0.714,0.286,0.0
281,KY559626.1,2574,5,0,0,virus,1.0,0.0,0.0
282,NC_004580.1,2630,5,0,0,virus,1.0,0.0,0.0
283,EU628633.1,2690,5,0,0,virus,1.0,0.0,0.0
284,KC004114.1,2650,5,0,0,virus,1.0,0.0,0.0
285,KF670624.1,2617,5,0,0,virus,1.0,0.0,0.0
286,MT298220.1,2743,5,0,0,virus,1.0,0.0,0.0
287,MT592862.1,2690,5,0,0,virus,1.0,0.0,0.0
288,HE979787.1,2724,5,0,0,virus,1.0,0.0,0.0
289,MW426877.1,2693,5,0,0,virus,1.0,0.0,0.0
290,MK092775.1,2662,5,0,0,virus,1.0,0.0,0.0
291,KY559444.1,2610,5,0,0,virus,1.0,0.0,0.0
292,KC426928.1,2584,5,0,0,virus,1.0,0.0,0.0
293,HQ693421.1,2687,5,0,0,virus,1.0,0.0,0.0
294,HQ693290.1,2689,5,0,0,virus,1.0,0.0,0.0
295,KM230022.1,2685,5,0,0,virus,1.0,0.0,0.0
296,AM296020.1,2734,5,0,0,virus,1.0,0.0,0.0
297,MN381114.1,2769,5,0,0,virus,1.0,0.0,0.0
298,AY184487.3,2738,5,0,0,virus,1.0,0.0,0.0
299,MH577693.1,2738,5,0,0,virus,1.0,0.0,0.0
300,KM023145.1,2844,5,0,0,virus,1.0,0.0,0.0
301,MN630281.1,2737,5,0,0,virus,1.0,0.0,0.0
302,KX033446.1,2816,5,0,0,virus,1.0,0.0,0.0
303,NC_015324.1,2824,5,0,0,virus,1.0,0.0,0.0
304,MK423942.1,2693,5,0,0,virus,1.0,0.0,0.0
305,HG941646.1,2776,5,0,0,virus,1.0,0.0,0.0
306,KJ397529.1,2747,5,0,0,virus,1.0,0.0,0.0
307,KJ887874.1,2781,5,0,0,virus,1.0,0.0,0.0
308,MW427095.1,2761,5,0,0,virus,1.0,0.0,0.0
309,LN846605.1,2773,5,0,0,virus,1.0,0.0,0.0
310,JQ975089.1,2765,5,0,0,virus,1.0,0.0,0.0
311,FN554528.1,2762,5,0,0,virus,1.0,0.0,0.0
312,KX034913.1,3778,5,2,0,virus,0.714,0.286,0.0
313,NC_055586.1,2659,5,0,0,virus,1.0,0.0,0.0
314,MN233607.1,2742,5,0,0,virus,1.0,0.0,0.0
315,MW600741.1,2665,5,0,0,virus,1.0,0.0,0.0
316,KJ887600.1,2728,5,0,0,virus,1.0,0.0,0.0
317,JN419014.1,2658,5,0,0,virus,1.0,0.0,0.0
318,EU487044.1,2722,5,0,0,virus,1.0,0.0,0.0
319,JN543395.1,2729,5,0,0,virus,1.0,0.0,0.0
320,KJ699329.1,2689,5,0,0,virus,1.0,0.0,0.0
321,KX024645.1,2781,5,0,0,virus,1.0,0.0,0.0
322,KY304840.1,2689,5,0,0,virus,1.0,0.0,0.0
323,MF061244.1,2570,5,0,0,virus,1.0,0.0,0.0
324,AJ971267.1,2747,5,0,0,virus,1.0,0.0,0.0
325,MF536415.1,2756,5,0,0,virus,1.0,0.0,0.0
326,KJ462082.1,2708,5,0,0,virus,1.0,0.0,0.0
327,MT626965.1,2552,5,0,0,virus,1.0,0.0,0.0
328,KP890354.1,2804,5,0,0,virus,1.0,0.0,0.0
329,MH577736.1,2738,5,0,0,virus,1.0,0.0,0.0
330,KX302711.1,2736,5,0,0,virus,1.0,0.0,0.0
331,MN458419.1,7254,5,9,0,eucaryotic,0.357,0.643,0.0
332,MN365018.1,2737,5,0,0,virus,1.0,0.0,0.0
333,FN645922.1,2742,5,0,0,virus,1.0,0.0,0.0
334,JX857691.1,2638,5,0,0,virus,1.0,0.0,0.0
335,MT626995.1,2666,5,0,0,virus,1.0,0.0,0.0
336,MT626890.1,2586,5,0,0,virus,1.0,0.0,0.0
337,MT367577.1,2735,5,0,0,virus,1.0,0.0,0.0
338,MF773911.1,2531,5,0,0,virus,1.0,0.0,0.0
339,MK092757.1,2661,5,0,0,virus,1.0,0.0,0.0
340,NC_055544.1,2626,5,0,0,virus,1.0,0.0,0.0
341,JN103429.1,2726,5,0,0,virus,1.0,0.0,0.0
342,MN481143.1,2739,5,0,0,virus,1.0,0.0,0.0
343,KR476372.1,2781,5,0,0,virus,1.0,0.0,0.0
344,JN053434.1,2799,5,0,0,virus,1.0,0.0,0.0
345,MN594281.1,2750,5,0,0,virus,1.0,0.0,0.0
346,MW426837.1,2739,5,0,0,virus,1.0,0.0,0.0
347,EF532621.1,2608,5,0,0,virus,1.0,0.0,0.0
348,MF967021.1,2738,5,0,0,virus,1.0,0.0,0.0
349,HQ693412.1,2690,5,0,0,virus,1.0,0.0,0.0
350,AY727903.1,2724,5,0,0,virus,1.0,0.0,0.0
351,LN887905.1,2740,5,0,0,virus,1.0,0.0,0.0
352,MF372910.1,3009,5,1,0,virus,0.833,0.167,0.0
353,KY510908.1,7431,5,9,0,eucaryotic,0.357,0.643,0.0
354,MK757212.1,2761,5,0,0,virus,1.0,0.0,0.0
355,MF669103.1,2752,5,0,0,virus,1.0,0.0,0.0
356,JX025360.1,2789,5,0,0,virus,1.0,0.0,0.0
357,GU112021.1,2744,5,0,0,virus,1.0,0.0,0.0
358,MT551614.1,2759,5,0,0,virus,1.0,0.0,0.0
359,MH457191.1,2532,5,0,0,virus,1.0,0.0,0.0
360,MN503130.1,2779,5,0,0,virus,1.0,0.0,0.0
361,KJ887760.1,2780,5,0,0,virus,1.0,0.0,0.0
362,MW588416.1,2761,5,0,0,virus,1.0,0.0,0.0
363,KP195718.1,2740,5,0,0,virus,1.0,0.0,0.0
364,KY656825.1,2781,5,0,0,virus,1.0,0.0,0.0
365,HQ393467.1,2828,5,0,0,virus,1.0,0.0,0.0
366,KJ887913.1,2781,5,0,0,virus,1.0,0.0,0.0
367,KY311949.1,2689,5,0,0,virus,1.0,0.0,0.0
368,KJ887799.1,2781,5,0,0,virus,1.0,0.0,0.0
369,KY559435.1,2611,5,0,0,virus,1.0,0.0,0.0
370,MH999356.1,3164,5,1,0,virus,0.833,0.167,0.0
371,MH475911.1,2739,5,0,0,virus,1.0,0.0,0.0
372,MH778651.1,2779,5,0,0,virus,1.0,0.0,0.0
373,KJ939748.1,2616,5,0,0,virus,1.0,0.0,0.0
374,KJ013572.1,2768,5,0,0,virus,1.0,0.0,0.0
375,LC485016.1,2579,5,0,0,virus,1.0,0.0,0.0
376,JQ647471.1,2750,5,0,0,virus,1.0,0.0,0.0
377,KY780211.1,2695,5,0,0,virus,1.0,0.0,0.0
378,GU723715.1,2741,5,0,0,virus,1.0,0.0,0.0
379,JX237864.1,2626,5,0,0,virus,1.0,0.0,0.0
380,KC004071.1,2593,5,0,0,virus,1.0,0.0,0.0
381,KU569582.1,2767,5,0,0,virus,1.0,0.0,0.0
382,KJ939915.1,2623,5,0,0,virus,1.0,0.0,0.0
383,KJ437665.1,2736,5,0,0,virus,1.0,0.0,0.0
384,MH602256.1,2843,5,0,0,virus,1.0,0.0,0.0
385,KJ939738.1,2616,5,0,0,virus,1.0,0.0,0.0
386,MW427035.1,2692,5,0,0,virus,1.0,0.0,0.0
387,MN099989.1,2940,5,0,0,virus,1.0,0.0,0.0
388,JN053424.1,2781,5,0,0,virus,1.0,0.0,0.0
389,MT512402.1,2759,5,0,0,virus,1.0,0.0,0.0
390,FJ686693.1,2669,5,0,0,virus,1.0,0.0,0.0
391,KT099151.1,2782,5,0,0,virus,1.0,0.0,0.0
392,HE603243.1,2780,5,0,0,virus,1.0,0.0,0.0
393,MW427045.1,2760,5,0,0,virus,1.0,0.0,0.0
394,NC_008299.1,2759,5,0,0,virus,1.0,0.0,0.0
395,NZ_CP024942.1,3058868,5,1,6111,bacteria,0.001,0.0,0.999
396,NC_001467.1,2779,5,0,0,virus,1.0,0.0,0.0
397,KY304909.1,2687,5,0,0,virus,1.0,0.0,0.0
398,MN503144.1,2781,5,0,0,virus,1.0,0.0,0.0
399,U20621.1,3082,5,1,0,virus,0.833,0.167,0.0
400,AJ558124.1,2751,5,0,0,virus,1.0,0.0,0.0
401,JF909142.1,2797,5,0,0,virus,1.0,0.0,0.0
402,MZ320192.1,3440,5,1,0,virus,0.833,0.167,0.0
403,JN809819.1,2762,5,0,0,virus,1.0,0.0,0.0
404,MN337872.1,2664,5,0,0,virus,1.0,0.0,0.0
405,JN053429.1,2781,5,0,0,virus,1.0,0.0,0.0
406,MW588397.1,2590,5,0,0,virus,1.0,0.0,0.0
407,GU180085.1,2778,5,0,0,virus,1.0,0.0,0.0
408,NC_010648.1,2593,5,0,0,virus,1.0,0.0,0.0
409,KC106643.1,2781,5,0,0,virus,1.0,0.0,0.0
410,JN053423.1,2781,5,0,0,virus,1.0,0.0,0.0
411,MW328724.1,6265,5,7,0,eucaryotic,0.417,0.583,0.0
412,HQ693296.1,2688,5,0,0,virus,1.0,0.0,0.0
413,JN604497.1,2759,5,0,0,virus,1.0,0.0,0.0
