,id,length,# viral fragments,# eucaryotic fragments,# bacterial fragments,decision,# viral / # total,# eucaryotic / # total,# bacteria / # total
36,LC375035.1,9736,19,0,0,virus,1.0,0.0,0.0
37,LC600461.1,9736,19,0,0,virus,1.0,0.0,0.0
38,LC038073.1,9663,19,0,0,virus,1.0,0.0,0.0
39,AB989650.1,9798,19,0,0,virus,1.0,0.0,0.0
40,LC600465.1,9736,19,0,0,virus,1.0,0.0,0.0
41,KY659304.1,9627,19,0,0,virus,1.0,0.0,0.0
42,KJ789139.1,9733,19,0,0,virus,1.0,0.0,0.0
43,KY112748.1,9661,19,0,0,virus,1.0,0.0,0.0
44,HF585100.1,9784,19,0,0,virus,1.0,0.0,0.0
45,MT815986.1,9591,19,0,0,virus,1.0,0.0,0.0
46,LC377302.1,9973,19,0,0,virus,1.0,0.0,0.0
47,AP017868.1,9798,19,0,0,virus,1.0,0.0,0.0
48,LC537503.1,9798,19,0,0,virus,1.0,0.0,0.0
49,AP017822.1,9798,19,0,0,virus,1.0,0.0,0.0
50,LC494681.1,9736,19,0,0,virus,1.0,0.0,0.0
51,LC375006.1,9736,19,0,0,virus,1.0,0.0,0.0
52,KX575832.1,9942,19,0,0,virus,1.0,0.0,0.0
53,LC537538.1,9798,19,0,0,virus,1.0,0.0,0.0
54,NC_018176.1,9630,19,0,0,virus,1.0,0.0,0.0
55,KY847961.1,9630,19,0,0,virus,1.0,0.0,0.0
56,AP017732.1,9795,19,0,0,virus,1.0,0.0,0.0
57,AP017840.1,9798,19,0,0,virus,1.0,0.0,0.0
58,LC494688.1,9736,19,0,0,virus,1.0,0.0,0.0
59,KX379001.1,9606,19,0,0,virus,1.0,0.0,0.0
60,MK372945.1,9784,19,0,0,virus,1.0,0.0,0.0
61,KY847986.1,9634,19,0,0,virus,1.0,0.0,0.0
62,MT533611.1,9802,19,0,0,virus,1.0,0.0,0.0
63,NC_004047.1,9612,19,0,0,virus,1.0,0.0,0.0
64,JX070146.1,9613,19,0,0,virus,1.0,0.0,0.0
65,MT200671.1,9623,19,0,0,virus,1.0,0.0,0.0
66,MT672267.1,10026,19,1,0,virus,0.95,0.05,0.0
67,HQ912902.1,9666,19,0,0,virus,1.0,0.0,0.0
68,MK777994.1,9757,19,0,0,virus,1.0,0.0,0.0
69,FJ807700.1,9588,19,0,0,virus,1.0,0.0,0.0
70,KC711055.1,9741,19,0,0,virus,1.0,0.0,0.0
71,MK472693.1,9947,19,0,0,virus,1.0,0.0,0.0
72,KY711363.1,9675,19,0,0,virus,1.0,0.0,0.0
73,KX884756.1,10487,19,1,0,virus,0.95,0.05,0.0
74,MT502363.1,9579,19,0,0,virus,1.0,0.0,0.0
75,KF155414.2,9532,19,0,0,virus,1.0,0.0,0.0
76,AB105135.1,9833,19,0,0,virus,1.0,0.0,0.0
77,JX047419.1,9574,19,0,0,virus,1.0,0.0,0.0
78,MN598578.1,9572,19,0,0,virus,1.0,0.0,0.0
79,KY847953.1,9634,19,0,0,virus,1.0,0.0,0.0
80,KM882648.1,9498,18,0,0,virus,1.0,0.0,0.0
81,MZ148007.1,9295,18,0,0,virus,1.0,0.0,0.0
82,MW990174.1,9381,18,0,0,virus,1.0,0.0,0.0
83,MZ148041.1,9287,18,0,0,virus,1.0,0.0,0.0
84,HQ339959.1,9307,18,0,0,virus,1.0,0.0,0.0
85,MH595746.1,9715,18,0,1,virus,0.947,0.0,0.053
86,HQ637383.1,9834,18,0,1,virus,0.947,0.0,0.053
87,MW080952.1,9284,18,0,0,virus,1.0,0.0,0.0
88,AB747297.1,9798,18,0,1,virus,0.947,0.0,0.053
89,MW990171.1,9384,18,0,0,virus,1.0,0.0,0.0
90,NC_055496.1,9769,18,1,0,virus,0.947,0.053,0.0
91,MK649741.1,9429,18,0,0,virus,1.0,0.0,0.0
92,MH680824.1,9769,18,1,0,virus,0.947,0.053,0.0
93,MW026062.1,9391,18,0,0,virus,1.0,0.0,0.0
94,MF405189.1,9420,18,0,0,virus,1.0,0.0,0.0
95,EU734434.1,9833,18,0,1,virus,0.947,0.0,0.053
96,JN936438.1,9445,18,0,0,virus,1.0,0.0,0.0
97,KM365067.1,9180,18,0,0,virus,1.0,0.0,0.0
98,KX884528.1,9034,18,0,0,virus,1.0,0.0,0.0
99,MG938294.1,8710,17,0,0,virus,1.0,0.0,0.0
100,NC_008169.1,8745,17,0,0,virus,1.0,0.0,0.0
101,MG938299.1,8723,17,0,0,virus,1.0,0.0,0.0
102,KR108834.1,8693,17,0,0,virus,1.0,0.0,0.0
103,KY474546.1,8649,17,0,0,virus,1.0,0.0,0.0
104,MG387654.1,8703,17,0,0,virus,1.0,0.0,0.0
105,MT554537.1,8745,17,0,0,virus,1.0,0.0,0.0
106,MZ148008.1,9259,17,1,0,virus,0.944,0.056,0.0
107,JX000024.1,8717,17,0,0,virus,1.0,0.0,0.0
108,KF533700.1,16362,17,0,15,virus,0.531,0.0,0.469
109,LN851191.1,8485,16,0,0,virus,1.0,0.0,0.0
110,AM493895.2,8855,16,0,1,virus,0.941,0.0,0.059
111,JQ922417.1,8758,16,1,0,virus,0.941,0.059,0.0
112,MN059208.1,8366,16,0,0,virus,1.0,0.0,0.0
113,MN059369.1,8421,16,0,0,virus,1.0,0.0,0.0
114,MN059356.1,8308,16,0,0,virus,1.0,0.0,0.0
115,HM854296.1,8474,16,0,0,virus,1.0,0.0,0.0
116,KF030873.2,8425,16,0,0,virus,1.0,0.0,0.0
117,MZ202332.1,8469,16,0,0,virus,1.0,0.0,0.0
118,MK816926.1,8816,16,1,0,virus,0.941,0.059,0.0
119,KX884531.1,9521,16,3,0,virus,0.842,0.158,0.0
120,MN059194.1,8339,16,0,0,virus,1.0,0.0,0.0
121,MK804768.1,8665,16,1,0,virus,0.941,0.059,0.0
122,KX008574.1,7702,15,0,0,virus,1.0,0.0,0.0
123,MN059176.1,8342,15,0,1,virus,0.938,0.0,0.062
124,AF536958.1,7639,15,0,0,virus,1.0,0.0,0.0
125,MZ148109.1,8361,15,1,0,virus,0.938,0.062,0.0
126,MN059288.1,8672,15,0,2,virus,0.882,0.0,0.118
127,KX156739.1,7529,15,0,0,virus,1.0,0.0,0.0
128,MN059113.1,8621,15,0,2,virus,0.882,0.0,0.118
129,MN059327.1,8321,15,0,1,virus,0.938,0.0,0.062
130,MN245240.1,7844,15,0,0,virus,1.0,0.0,0.0
131,KC937024.1,7947,15,0,0,virus,1.0,0.0,0.0
132,MH404158.1,7849,15,0,0,virus,1.0,0.0,0.0
133,MT680932.1,9940,15,0,4,virus,0.789,0.0,0.211
134,JX513897.1,7601,15,0,0,virus,1.0,0.0,0.0
135,AJ292230.1,8451,15,0,1,virus,0.938,0.0,0.062
136,MN059402.1,8307,15,0,1,virus,0.938,0.0,0.062
137,KJ524452.1,7601,15,0,0,virus,1.0,0.0,0.0
138,MN059273.1,8644,15,0,2,virus,0.882,0.0,0.118
139,MN433962.1,7072,14,0,0,virus,1.0,0.0,0.0
140,KF241951.1,7932,14,0,1,virus,0.933,0.0,0.067
141,KC847061.1,7377,14,0,0,virus,1.0,0.0,0.0
142,MN187554.1,7432,14,0,0,virus,1.0,0.0,0.0
143,AJ534983.1,7242,14,0,0,virus,1.0,0.0,0.0
144,LC522976.1,7531,14,1,0,virus,0.933,0.067,0.0
145,MN433959.1,7022,14,0,0,virus,1.0,0.0,0.0
146,MZ320196.1,7230,14,0,0,virus,1.0,0.0,0.0
147,MN059268.1,8729,14,0,3,virus,0.824,0.0,0.176
148,AB735629.2,7475,14,0,0,virus,1.0,0.0,0.0
149,MN699702.1,7356,14,0,0,virus,1.0,0.0,0.0
150,NZ_CP033062.1,89249,14,3,161,bacteria,0.079,0.017,0.904
151,MN059132.1,8612,14,0,3,virus,0.824,0.0,0.176
152,FJ824814.1,7446,14,0,0,virus,1.0,0.0,0.0
153,KJ200309.1,8241,14,2,0,virus,0.875,0.125,0.0
154,EU433397.2,7890,14,0,1,virus,0.933,0.0,0.067
155,AB863201.1,8030,14,2,0,virus,0.875,0.125,0.0
156,MN504770.1,7467,14,0,0,virus,1.0,0.0,0.0
157,MW582785.1,7244,14,0,0,virus,1.0,0.0,0.0
158,BK011046.1,7010,13,1,0,virus,0.929,0.071,0.0
159,KF030878.2,8434,13,3,0,virus,0.812,0.188,0.0
160,KX034904.1,7343,13,1,0,virus,0.929,0.071,0.0
161,KY696659.1,8349,13,0,3,virus,0.812,0.0,0.188
162,MW629381.1,8607,13,4,0,virus,0.765,0.235,0.0
163,KX034878.1,7341,13,1,0,virus,0.929,0.071,0.0
164,JN710440.1,6791,13,0,0,virus,1.0,0.0,0.0
165,KX034883.1,7344,13,1,0,virus,0.929,0.071,0.0
166,KU854929.1,6646,13,0,0,virus,1.0,0.0,0.0
167,JN104386.1,7905,13,0,2,virus,0.867,0.0,0.133
168,MF642726.1,7091,13,1,0,virus,0.929,0.071,0.0
169,HM126464.1,6746,13,0,0,virus,1.0,0.0,0.0
170,KR911671.1,7064,13,0,1,virus,0.929,0.0,0.071
171,KJ789129.1,6791,13,0,0,virus,1.0,0.0,0.0
172,MN504765.1,7466,13,0,1,virus,0.929,0.0,0.071
173,NC_015507.1,7769,13,2,0,virus,0.867,0.133,0.0
174,MT752649.1,6436,12,0,0,virus,1.0,0.0,0.0
175,MT317167.1,6549,12,1,0,virus,0.923,0.077,0.0
176,KT002439.2,6407,12,0,0,virus,1.0,0.0,0.0
177,MT752690.1,6436,12,0,0,virus,1.0,0.0,0.0
178,KJ207374.1,6385,12,0,0,virus,1.0,0.0,0.0
179,MK802072.1,8089,12,4,0,virus,0.75,0.25,0.0
180,MK165457.1,6391,12,0,0,virus,1.0,0.0,0.0
181,HE818411.1,6395,12,0,0,virus,1.0,0.0,0.0
182,MG515725.1,6356,12,0,0,virus,1.0,0.0,0.0
183,MT752813.1,6436,12,0,0,virus,1.0,0.0,0.0
184,KC852073.1,6423,12,0,0,virus,1.0,0.0,0.0
185,LC522997.1,8425,12,4,0,virus,0.75,0.25,0.0
186,MT188667.1,6015,12,0,0,virus,1.0,0.0,0.0
187,NC_055236.1,7178,12,2,0,virus,0.857,0.143,0.0
188,MF002491.1,6383,12,0,0,virus,1.0,0.0,0.0
189,EF469769.1,6355,12,0,0,virus,1.0,0.0,0.0
190,MH120170.1,8209,12,3,1,virus,0.75,0.188,0.062
191,MT752859.1,6445,12,0,0,virus,1.0,0.0,0.0
192,KY967228.1,6383,12,0,0,virus,1.0,0.0,0.0
193,MT752851.1,6436,12,0,0,virus,1.0,0.0,0.0
194,KP868653.1,6423,12,0,0,virus,1.0,0.0,0.0
195,MN882025.1,6376,12,0,0,virus,1.0,0.0,0.0
196,MT752908.1,6445,12,0,0,virus,1.0,0.0,0.0
197,MT752853.1,6436,12,0,0,virus,1.0,0.0,0.0
198,HE818415.1,6395,12,0,0,virus,1.0,0.0,0.0
199,MW314117.1,6365,12,0,0,virus,1.0,0.0,0.0
200,MT752773.1,6445,12,0,0,virus,1.0,0.0,0.0
201,MW314116.1,6359,12,0,0,virus,1.0,0.0,0.0
202,MN164455.1,6383,12,0,0,virus,1.0,0.0,0.0
203,MW961143.1,6464,12,0,0,virus,1.0,0.0,0.0
204,HE818420.1,6395,12,0,0,virus,1.0,0.0,0.0
205,KT380022.1,5952,11,0,0,virus,1.0,0.0,0.0
206,MF425867.1,5605,11,0,0,virus,1.0,0.0,0.0
207,MT586579.1,5639,11,0,0,virus,1.0,0.0,0.0
208,KU248489.1,5642,11,0,0,virus,1.0,0.0,0.0
209,LC125633.1,6226,11,0,1,virus,0.917,0.0,0.083
210,LT991639.1,5664,11,0,0,virus,1.0,0.0,0.0
211,KF015269.1,5678,11,0,0,virus,1.0,0.0,0.0
212,MF684368.1,5504,11,0,0,virus,1.0,0.0,0.0
213,KF134125.1,7259,11,3,0,virus,0.786,0.214,0.0
214,MN187035.1,5983,11,0,0,virus,1.0,0.0,0.0
215,GQ996951.1,6008,11,1,0,virus,0.917,0.083,0.0
216,BK014308.1,11694,11,12,0,eucaryotic,0.478,0.522,0.0
217,HG792420.1,10794,11,6,4,virus,0.524,0.286,0.19
218,BK011065.1,7255,11,3,0,virus,0.786,0.214,0.0
219,MN458419.1,7254,11,3,0,virus,0.786,0.214,0.0
220,MG017318.1,7494,11,3,0,virus,0.786,0.214,0.0
221,MT752919.1,6436,11,1,0,virus,0.917,0.083,0.0
222,LC089851.1,5983,11,0,0,virus,1.0,0.0,0.0
223,MN497803.1,5583,11,0,0,virus,1.0,0.0,0.0
224,DQ000985.1,6412,11,1,0,virus,0.917,0.083,0.0
225,MK012642.1,5133,10,0,0,virus,1.0,0.0,0.0
226,KF135478.1,5018,10,0,0,virus,1.0,0.0,0.0
227,MN497808.1,5417,10,0,0,virus,1.0,0.0,0.0
228,NZ_CP024941.1,4059171,10,0,8108,bacteria,0.001,0.0,0.999
229,AY713379.1,7494,10,4,0,virus,0.714,0.286,0.0
230,KY769710.1,5078,10,0,0,virus,1.0,0.0,0.0
231,FJ971717.1,5834,10,0,1,virus,0.909,0.0,0.091
232,MH978189.1,5686,10,0,1,virus,0.909,0.0,0.091
233,MK522805.1,6001,10,2,0,virus,0.833,0.167,0.0
234,KY510908.1,7431,10,4,0,virus,0.714,0.286,0.0
235,MN497809.1,5266,10,0,0,virus,1.0,0.0,0.0
236,LC428355.1,5700,10,0,1,virus,0.909,0.0,0.091
237,JQ700306.1,5679,10,0,1,virus,0.909,0.0,0.091
238,MK649770.1,8391,10,0,6,virus,0.625,0.0,0.375
239,MW328724.1,6265,9,3,0,virus,0.75,0.25,0.0
240,LC126040.1,4977,9,0,0,virus,1.0,0.0,0.0
241,KC261956.1,8913,9,8,0,virus,0.529,0.471,0.0
242,KU697313.1,6130,9,0,3,virus,0.75,0.0,0.25
243,EU563947.1,5404,9,1,0,virus,0.9,0.1,0.0
244,MF467374.1,4422,8,0,0,virus,1.0,0.0,0.0
245,MK050796.1,7429,8,6,0,virus,0.571,0.429,0.0
246,AB250686.1,4271,8,0,0,virus,1.0,0.0,0.0
247,EU191905.1,8530,8,9,0,eucaryotic,0.471,0.529,0.0
248,EF155982.1,4224,8,0,0,virus,1.0,0.0,0.0
249,MN101211.1,4059,8,0,0,virus,1.0,0.0,0.0
250,MH894295.1,7859,8,7,0,virus,0.533,0.467,0.0
251,NC_035220.1,4963,8,1,0,virus,0.889,0.111,0.0
252,MF159044.1,8920,8,9,0,eucaryotic,0.471,0.529,0.0
253,MT892660.1,5398,8,0,2,virus,0.8,0.0,0.2
254,AB250687.1,4269,8,0,0,virus,1.0,0.0,0.0
255,MW035190.1,3651,7,0,0,virus,1.0,0.0,0.0
256,KX557446.1,4501,7,1,1,virus,0.778,0.111,0.111
257,MG925373.1,3857,7,0,0,virus,1.0,0.0,0.0
258,BK011158.1,7232,7,7,0,bacteria,0.5,0.5,0.0
259,MF805766.1,8913,7,10,0,eucaryotic,0.412,0.588,0.0
260,MH899121.1,3600,7,0,0,virus,1.0,0.0,0.0
261,MW334942.1,5712,7,3,1,virus,0.636,0.273,0.091
262,HG939477.1,3536,7,0,0,virus,1.0,0.0,0.0
263,MG599280.1,4447,7,0,1,virus,0.875,0.0,0.125
264,MT792848.1,3581,7,0,0,virus,1.0,0.0,0.0
265,MH802019.1,3808,7,0,0,virus,1.0,0.0,0.0
266,EU215794.1,6068,7,2,0,virus,0.778,0.222,0.0
267,KY662077.1,3812,6,1,0,virus,0.857,0.143,0.0
268,JN661344.1,3294,6,0,0,virus,1.0,0.0,0.0
269,MH999312.1,3164,6,0,0,virus,1.0,0.0,0.0
270,MN080500.1,3873,6,0,1,virus,0.857,0.0,0.143
271,BK011043.1,3638,6,1,0,virus,0.857,0.143,0.0
272,MF372910.1,3009,6,0,0,virus,1.0,0.0,0.0
273,MH999387.1,3164,6,0,0,virus,1.0,0.0,0.0
274,MZ320192.1,3440,6,0,0,virus,1.0,0.0,0.0
275,MF797008.1,3018,6,0,0,virus,1.0,0.0,0.0
276,MH999327.1,3164,6,0,0,virus,1.0,0.0,0.0
277,KX599170.1,3432,6,0,0,virus,1.0,0.0,0.0
278,HM125550.1,3808,6,0,1,virus,0.857,0.0,0.143
279,NC_035935.1,3235,6,0,0,virus,1.0,0.0,0.0
280,HQ283392.1,3356,6,0,0,virus,1.0,0.0,0.0
281,KP334128.1,3342,6,0,0,virus,1.0,0.0,0.0
282,FM865413.1,5673,6,0,5,virus,0.545,0.0,0.455
283,LC066406.1,3015,6,0,0,virus,1.0,0.0,0.0
284,MH999356.1,3164,6,0,0,virus,1.0,0.0,0.0
285,MH231181.1,3867,6,0,1,virus,0.857,0.0,0.143
286,U20621.1,3082,6,0,0,virus,1.0,0.0,0.0
287,MZ220989.1,3352,6,0,0,virus,1.0,0.0,0.0
288,HM125560.1,3808,6,0,1,virus,0.857,0.0,0.143
289,LC066513.1,3324,6,0,0,virus,1.0,0.0,0.0
290,KC527797.1,3361,6,0,0,virus,1.0,0.0,0.0
291,JQ855708.1,3599,6,1,0,virus,0.857,0.143,0.0
292,LC066453.1,3334,6,0,0,virus,1.0,0.0,0.0
293,MN160358.1,3449,6,0,0,virus,1.0,0.0,0.0
294,MT269808.1,3438,6,0,0,virus,1.0,0.0,0.0
295,KX557439.1,4501,6,2,1,virus,0.667,0.222,0.111
296,LC066414.1,3322,6,0,0,virus,1.0,0.0,0.0
297,MZ220988.1,3347,6,0,0,virus,1.0,0.0,0.0
298,MF796976.1,3733,6,1,0,virus,0.857,0.143,0.0
299,MF797012.1,3846,6,0,1,virus,0.857,0.0,0.143
300,KY304915.1,2687,5,0,0,virus,1.0,0.0,0.0
301,KX827601.1,2765,5,0,0,virus,1.0,0.0,0.0
302,MH577693.1,2738,5,0,0,virus,1.0,0.0,0.0
303,AY184487.3,2738,5,0,0,virus,1.0,0.0,0.0
304,MK757212.1,2761,5,0,0,virus,1.0,0.0,0.0
305,MF669103.1,2752,5,0,0,virus,1.0,0.0,0.0
306,MN503130.1,2779,5,0,0,virus,1.0,0.0,0.0
307,JX025360.1,2789,5,0,0,virus,1.0,0.0,0.0
308,MT626965.1,2552,5,0,0,virus,1.0,0.0,0.0
309,NC_025484.1,2564,5,0,0,virus,1.0,0.0,0.0
310,KR612272.1,2776,5,0,0,virus,1.0,0.0,0.0
311,LC381763.1,3048,5,0,1,virus,0.833,0.0,0.167
312,MN233607.1,2742,5,0,0,virus,1.0,0.0,0.0
313,MW600741.1,2665,5,0,0,virus,1.0,0.0,0.0
314,KM023145.1,2844,5,0,0,virus,1.0,0.0,0.0
315,KJ887600.1,2728,5,0,0,virus,1.0,0.0,0.0
316,JN419014.1,2658,5,0,0,virus,1.0,0.0,0.0
317,NC_025680.1,2763,5,0,0,virus,1.0,0.0,0.0
318,EU628633.1,2690,5,0,0,virus,1.0,0.0,0.0
319,MT626912.1,2587,5,0,0,virus,1.0,0.0,0.0
320,MW427095.1,2761,5,0,0,virus,1.0,0.0,0.0
321,MH665365.2,2736,5,0,0,virus,1.0,0.0,0.0
322,MN027199.1,2764,5,0,0,virus,1.0,0.0,0.0
323,LN848802.1,2571,5,0,0,virus,1.0,0.0,0.0
324,AB971858.1,2687,5,0,0,virus,1.0,0.0,0.0
325,KX259339.1,2738,5,0,0,virus,1.0,0.0,0.0
326,NC_043119.1,2765,5,0,0,virus,1.0,0.0,0.0
327,JN082236.1,2739,5,0,0,virus,1.0,0.0,0.0
328,KF515620.1,2665,5,0,0,virus,1.0,0.0,0.0
329,MW491848.1,9006,5,13,0,eucaryotic,0.278,0.722,0.0
330,EU487044.1,2722,5,0,0,virus,1.0,0.0,0.0
331,HQ693290.1,2689,5,0,0,virus,1.0,0.0,0.0
332,KJ887874.1,2781,5,0,0,virus,1.0,0.0,0.0
333,JN053424.1,2781,5,0,0,virus,1.0,0.0,0.0
334,MT512402.1,2759,5,0,0,virus,1.0,0.0,0.0
335,KX831466.1,3382,5,0,1,virus,0.833,0.0,0.167
336,AY727903.1,2724,5,0,0,virus,1.0,0.0,0.0
337,MH457191.1,2532,5,0,0,virus,1.0,0.0,0.0
338,MT551614.1,2759,5,0,0,virus,1.0,0.0,0.0
339,GU112021.1,2744,5,0,0,virus,1.0,0.0,0.0
340,KR611578.1,2737,5,0,0,virus,1.0,0.0,0.0
341,MH794649.1,2804,5,0,0,virus,1.0,0.0,0.0
342,MK423942.1,2693,5,0,0,virus,1.0,0.0,0.0
343,HG941646.1,2776,5,0,0,virus,1.0,0.0,0.0
344,KC004114.1,2650,5,0,0,virus,1.0,0.0,0.0
345,KT878827.1,2702,5,0,0,virus,1.0,0.0,0.0
346,MT215017.1,2605,5,0,0,virus,1.0,0.0,0.0
347,LN887905.1,2740,5,0,0,virus,1.0,0.0,0.0
348,MW426877.1,2693,5,0,0,virus,1.0,0.0,0.0
349,HE979787.1,2724,5,0,0,virus,1.0,0.0,0.0
350,MT592862.1,2690,5,0,0,virus,1.0,0.0,0.0
351,MT298220.1,2743,5,0,0,virus,1.0,0.0,0.0
352,KM230022.1,2685,5,0,0,virus,1.0,0.0,0.0
353,KJ397529.1,2747,5,0,0,virus,1.0,0.0,0.0
354,MF061244.1,2570,5,0,0,virus,1.0,0.0,0.0
355,AJ971267.1,2747,5,0,0,virus,1.0,0.0,0.0
356,KR476372.1,2781,5,0,0,virus,1.0,0.0,0.0
357,MN481143.1,2739,5,0,0,virus,1.0,0.0,0.0
358,JN103429.1,2726,5,0,0,virus,1.0,0.0,0.0
359,FN552005.1,2748,5,0,0,virus,1.0,0.0,0.0
360,AB910335.1,2712,5,0,0,virus,1.0,0.0,0.0
361,MN594281.1,2750,5,0,0,virus,1.0,0.0,0.0
362,MK092775.1,2662,5,0,0,virus,1.0,0.0,0.0
363,KY311949.1,2689,5,0,0,virus,1.0,0.0,0.0
364,KJ887913.1,2781,5,0,0,virus,1.0,0.0,0.0
365,MF773911.1,2531,5,0,0,virus,1.0,0.0,0.0
366,KP890354.1,2804,5,0,0,virus,1.0,0.0,0.0
367,LC485016.1,2579,5,0,0,virus,1.0,0.0,0.0
368,KJ887760.1,2780,5,0,0,virus,1.0,0.0,0.0
369,JF909213.1,2744,5,0,0,virus,1.0,0.0,0.0
370,JN053434.1,2799,5,0,0,virus,1.0,0.0,0.0
371,MF170158.1,2970,5,0,0,virus,1.0,0.0,0.0
372,KJ887799.1,2781,5,0,0,virus,1.0,0.0,0.0
373,JX463335.1,2922,5,0,0,virus,1.0,0.0,0.0
374,KJ939748.1,2616,5,0,0,virus,1.0,0.0,0.0
375,MH778651.1,2779,5,0,0,virus,1.0,0.0,0.0
376,MH475911.1,2739,5,0,0,virus,1.0,0.0,0.0
377,MT627019.1,2635,5,0,0,virus,1.0,0.0,0.0
378,MN503144.1,2781,5,0,0,virus,1.0,0.0,0.0
379,HE603243.1,2780,5,0,0,virus,1.0,0.0,0.0
380,KJ939915.1,2623,5,0,0,virus,1.0,0.0,0.0
381,MH745369.1,8913,5,11,1,eucaryotic,0.294,0.647,0.059
382,MH602256.1,2843,5,0,0,virus,1.0,0.0,0.0
383,KC577540.1,2742,5,0,0,virus,1.0,0.0,0.0
384,NC_008299.1,2759,5,0,0,virus,1.0,0.0,0.0
385,MW427035.1,2692,5,0,0,virus,1.0,0.0,0.0
386,MN520584.1,2781,5,0,0,virus,1.0,0.0,0.0
387,MF967021.1,2738,5,0,0,virus,1.0,0.0,0.0
388,EF532621.1,2608,5,0,0,virus,1.0,0.0,0.0
389,MW426837.1,2739,5,0,0,virus,1.0,0.0,0.0
390,KM229962.1,2689,5,0,0,virus,1.0,0.0,0.0
391,KJ437665.1,2736,5,0,0,virus,1.0,0.0,0.0
392,MW273384.1,2640,5,0,0,virus,1.0,0.0,0.0
393,KX024650.1,2781,5,0,0,virus,1.0,0.0,0.0
394,KX033446.1,2816,5,0,0,virus,1.0,0.0,0.0
395,KX034913.1,3778,5,1,1,virus,0.714,0.143,0.143
396,MG969497.1,2690,5,0,0,virus,1.0,0.0,0.0
397,HQ693421.1,2687,5,0,0,virus,1.0,0.0,0.0
398,KC426928.1,2584,5,0,0,virus,1.0,0.0,0.0
399,KY559444.1,2610,5,0,0,virus,1.0,0.0,0.0
400,MW588397.1,2590,5,0,0,virus,1.0,0.0,0.0
401,NC_004580.1,2630,5,0,0,virus,1.0,0.0,0.0
402,MN203199.1,3803,5,2,0,virus,0.714,0.286,0.0
403,MG544284.1,2770,5,0,0,virus,1.0,0.0,0.0
404,MT946534.1,2737,5,0,0,virus,1.0,0.0,0.0
405,KC706565.1,2558,5,0,0,virus,1.0,0.0,0.0
406,MW426952.1,2693,5,0,0,virus,1.0,0.0,0.0
407,JX173276.1,6956,5,8,0,eucaryotic,0.385,0.615,0.0
408,LN886550.1,2759,5,0,0,virus,1.0,0.0,0.0
409,KC106643.1,2781,5,0,0,virus,1.0,0.0,0.0
410,HQ393467.1,2828,5,0,0,virus,1.0,0.0,0.0
411,JN053429.1,2781,5,0,0,virus,1.0,0.0,0.0
412,MN337872.1,2664,5,0,0,virus,1.0,0.0,0.0
413,AJ508757.2,3892,5,2,0,virus,0.714,0.286,0.0
